bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
8620,Kenzo Cuevas,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
8621,Adele Wilkins,labouchere,100.0,100000.0,50000.0,13,0,92700.0,17800.0,110500.0,10500.0
8622,Yusuf Lim,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8623,Giavanna Johnston,labouchere,100.0,100000.0,50000.0,31,1,0.0,59400.0,59400.0,-40600.0
8624,Felix Zimmerman,labouchere,100.0,100000.0,50000.0,34,2,0.0,60300.0,60300.0,-39700.0
8625,Ariyah Haley,labouchere,100.0,100000.0,50000.0,31,0,33900.0,76600.0,110500.0,10500.0
8626,Leif Sims,labouchere,100.0,100000.0,50000.0,36,4,0.0,63300.0,63300.0,-36700.0
8627,Lena Ortiz,labouchere,100.0,100000.0,50000.0,33,3,0.0,65200.0,65200.0,-34800.0
8628,Landon Saunders,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8629,Meadow Ramsey,labouchere,100.0,100000.0,50000.0,31,1,0.0,56200.0,56200.0,-43800.0
8630,Luciano Morton,labouchere,100.0,100000.0,50000.0,24,0,80800.0,29700.0,110500.0,10500.0
8631,Mallory Rowe,labouchere,100.0,100000.0,50000.0,36,0,23500.0,87000.0,110500.0,10500.0
8632,Kamden Compton,labouchere,100.0,100000.0,50000.0,42,1,0.0,93100.0,93100.0,-6900.0
8633,Elina Wagner,labouchere,100.0,100000.0,50000.0,18,0,84800.0,25700.0,110500.0,10500.0
8634,Enzo Herman,labouchere,100.0,100000.0,50000.0,16,0,90000.0,20500.0,110500.0,10500.0
8635,Paulina Rogers,labouchere,100.0,100000.0,50000.0,16,0,87500.0,23000.0,110500.0,10500.0
8636,Colton Melton,labouchere,100.0,100000.0,50000.0,31,0,25400.0,85100.0,110500.0,10500.0
8637,Kamiyah Hancock,labouchere,100.0,100000.0,50000.0,27,1,0.0,49000.0,49000.0,-51000.0
8638,Rex McDowell,labouchere,100.0,100000.0,50000.0,35,1,0.0,88300.0,88300.0,-11700.0
8639,Rayna McMillan,labouchere,100.0,100000.0,50000.0,13,0,92600.0,17900.0,110500.0,10500.0
8640,Rocky Wood,labouchere,100.0,100000.0,50000.0,24,0,74500.0,36000.0,110500.0,10500.0
8641,Natalia Mora,labouchere,100.0,100000.0,50000.0,36,3,0.0,85800.0,85800.0,-14200.0
8642,Arturo Francis,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8643,Daniella Nolan,labouchere,100.0,100000.0,50000.0,38,2,0.0,73500.0,73500.0,-26500.0
8644,Maximo Boone,labouchere,100.0,100000.0,50000.0,37,0,27100.0,83400.0,110500.0,10500.0
8645,Mariam Campos,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
8646,Gideon Jackson,labouchere,100.0,100000.0,50000.0,21,0,80000.0,30500.0,110500.0,10500.0
8647,Avery Johnston,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
8648,Felix Knox,labouchere,100.0,100000.0,50000.0,36,2,0.0,65200.0,65200.0,-34800.0
8649,Kallie Pollard,labouchere,100.0,100000.0,50000.0,25,0,70900.0,39600.0,110500.0,10500.0
8650,Jad Welch,labouchere,100.0,100000.0,50000.0,18,0,86200.0,24300.0,110500.0,10500.0
8651,Amira Donovan,labouchere,100.0,100000.0,50000.0,16,0,90000.0,20500.0,110500.0,10500.0
8652,Brayan Moody,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8653,Elaine Rivers,labouchere,100.0,100000.0,50000.0,19,0,85100.0,25400.0,110500.0,10500.0
8654,Bear Lamb,labouchere,100.0,100000.0,50000.0,33,0,21400.0,89100.0,110500.0,10500.0
8655,Amaia Daniel,labouchere,100.0,100000.0,50000.0,36,0,31500.0,79000.0,110500.0,10500.0
8656,Grady Hoffman,labouchere,100.0,100000.0,50000.0,16,0,88400.0,22100.0,110500.0,10500.0
8657,Aspen Dorsey,labouchere,100.0,100000.0,50000.0,31,2,0.0,36000.0,36000.0,-64000.0
8658,Enoch Boyer,labouchere,100.0,100000.0,50000.0,40,0,30200.0,80300.0,110500.0,10500.0
8659,Chaya Middleton,labouchere,100.0,100000.0,50000.0,24,0,74600.0,35900.0,110500.0,10500.0
8660,Misael Holt,labouchere,100.0,100000.0,50000.0,31,0,61900.0,48600.0,110500.0,10500.0
8661,Adelynn Hebert,labouchere,100.0,100000.0,50000.0,31,1,0.0,30300.0,30300.0,-69700.0
8662,Guillermo Wells,labouchere,100.0,100000.0,50000.0,24,0,76000.0,34500.0,110500.0,10500.0
8663,Cecilia Dickson,labouchere,100.0,100000.0,50000.0,37,0,20800.0,89700.0,110500.0,10500.0
8664,Maxton Blanchard,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
8665,Layne Anthony,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8666,Shiloh Bruce,labouchere,100.0,100000.0,50000.0,35,4,0.0,71100.0,71100.0,-28900.0
8667,Marilyn Berger,labouchere,100.0,100000.0,50000.0,28,0,52700.0,57800.0,110500.0,10500.0
8668,Byron Meza,labouchere,100.0,100000.0,50000.0,35,1,0.0,81100.0,81100.0,-18900.0
8669,Rosa Wilcox,labouchere,100.0,100000.0,50000.0,33,3,0.0,58100.0,58100.0,-41900.0
8670,Jerry Young,labouchere,100.0,100000.0,50000.0,34,2,0.0,79900.0,79900.0,-20100.0
8671,Zoey Benitez,labouchere,100.0,100000.0,50000.0,16,0,89300.0,21200.0,110500.0,10500.0
8672,Justice Pratt,labouchere,100.0,100000.0,50000.0,28,0,67200.0,43300.0,110500.0,10500.0
8673,Ailani Meza,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
8674,Lucian Chung,labouchere,100.0,100000.0,50000.0,39,0,17400.0,93100.0,110500.0,10500.0
8675,Rivka Villarreal,labouchere,100.0,100000.0,50000.0,30,1,0.0,31000.0,31000.0,-69000.0
8676,Nikolai Nielsen,labouchere,100.0,100000.0,50000.0,16,0,90200.0,20300.0,110500.0,10500.0
8677,Vienna Bennett,labouchere,100.0,100000.0,50000.0,30,3,0.0,21600.0,21600.0,-78400.0
8678,Leonardo Mann,labouchere,100.0,100000.0,50000.0,25,0,71200.0,39300.0,110500.0,10500.0
8679,Paislee Montes,labouchere,100.0,100000.0,50000.0,28,0,39600.0,70900.0,110500.0,10500.0
8680,Darren Donaldson,labouchere,100.0,100000.0,50000.0,34,0,18200.0,92300.0,110500.0,10500.0
8681,Natasha Lloyd,labouchere,100.0,100000.0,50000.0,41,1,0.0,81900.0,81900.0,-18100.0
8682,Zaire Ayers,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8683,Simone Mayer,labouchere,100.0,100000.0,50000.0,31,1,0.0,43600.0,43600.0,-56400.0
8684,Yahir Patterson,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
8685,Kaylee Fernandez,labouchere,100.0,100000.0,50000.0,22,0,72400.0,38100.0,110500.0,10500.0
8686,Bentley McLean,labouchere,100.0,100000.0,50000.0,31,1,0.0,51200.0,51200.0,-48800.0
8687,Sky Pham,labouchere,100.0,100000.0,50000.0,35,2,0.0,63100.0,63100.0,-36900.0
8688,Russell Pugh,labouchere,100.0,100000.0,50000.0,19,0,80600.0,29900.0,110500.0,10500.0
8689,Landry Levy,labouchere,100.0,100000.0,50000.0,45,2,0.0,92700.0,92700.0,-7300.0
8690,Harold Magana,labouchere,100.0,100000.0,50000.0,25,0,70400.0,40100.0,110500.0,10500.0
8691,Amaris Frost,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8692,Dario Norton,labouchere,100.0,100000.0,50000.0,37,0,26800.0,83700.0,110500.0,10500.0
8693,Kylee Green,labouchere,100.0,100000.0,50000.0,21,0,80500.0,30000.0,110500.0,10500.0
8694,Anthony O’Donnell,labouchere,100.0,100000.0,50000.0,19,0,86000.0,24500.0,110500.0,10500.0
8695,Bellamy Stanley,labouchere,100.0,100000.0,50000.0,32,1,0.0,62200.0,62200.0,-37800.0
8696,Manuel Bishop,labouchere,100.0,100000.0,50000.0,39,0,18600.0,91900.0,110500.0,10500.0
8697,Brooklynn Galvan,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8698,Kingsley Rosales,labouchere,100.0,100000.0,50000.0,10,0,96300.0,14200.0,110500.0,10500.0
8699,Kinley Murillo,labouchere,100.0,100000.0,50000.0,24,0,77700.0,32800.0,110500.0,10500.0
8700,Lance Enriquez,labouchere,100.0,100000.0,50000.0,18,0,85600.0,24900.0,110500.0,10500.0
8701,Nellie Michael,labouchere,100.0,100000.0,50000.0,40,0,25900.0,84600.0,110500.0,10500.0
8702,Bronson Greer,labouchere,100.0,100000.0,50000.0,25,0,64300.0,46200.0,110500.0,10500.0
8703,Reina Torres,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8704,Jayden Sosa,labouchere,100.0,100000.0,50000.0,21,0,79300.0,31200.0,110500.0,10500.0
8705,Cassandra Griffin,labouchere,100.0,100000.0,50000.0,36,0,28600.0,81900.0,110500.0,10500.0
8706,Ayden Morris,labouchere,100.0,100000.0,50000.0,15,0,87900.0,22600.0,110500.0,10500.0
8707,Genesis Guevara,labouchere,100.0,100000.0,50000.0,35,2,0.0,69700.0,69700.0,-30300.0
8708,Tommy Meyers,labouchere,100.0,100000.0,50000.0,32,1,0.0,67500.0,67500.0,-32500.0
8709,Leyla Kelly,labouchere,100.0,100000.0,50000.0,30,0,57900.0,52600.0,110500.0,10500.0
8710,Cooper Cantu,labouchere,100.0,100000.0,50000.0,22,0,73700.0,36800.0,110500.0,10500.0
8711,Galilea Manning,labouchere,100.0,100000.0,50000.0,18,0,85000.0,25500.0,110500.0,10500.0
8712,Seth Shaw,labouchere,100.0,100000.0,50000.0,21,0,74200.0,36300.0,110500.0,10500.0
8713,Emersyn Erickson,labouchere,100.0,100000.0,50000.0,31,0,48500.0,62000.0,110500.0,10500.0
8714,Johnny Atkins,labouchere,100.0,100000.0,50000.0,34,0,32300.0,78200.0,110500.0,10500.0
8715,Mina Mora,labouchere,100.0,100000.0,50000.0,13,0,92500.0,18000.0,110500.0,10500.0
8716,Arturo Espinosa,labouchere,100.0,100000.0,50000.0,28,0,53900.0,56600.0,110500.0,10500.0
8717,Braylee Bowers,labouchere,100.0,100000.0,50000.0,22,0,73200.0,37300.0,110500.0,10500.0
8718,Dorian Hurst,labouchere,100.0,100000.0,50000.0,28,0,52100.0,58400.0,110500.0,10500.0
8719,Adalee Vaughan,labouchere,100.0,100000.0,50000.0,15,0,89900.0,20600.0,110500.0,10500.0
8720,Castiel Hanson,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8721,Mariana Ali,labouchere,100.0,100000.0,50000.0,31,0,47900.0,62600.0,110500.0,10500.0
8722,Arjun Hurst,labouchere,100.0,100000.0,50000.0,10,0,96800.0,13700.0,110500.0,10500.0
8723,Adalee Klein,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8724,Marco Spencer,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
8725,Alyssa Rangel,labouchere,100.0,100000.0,50000.0,25,0,69000.0,41500.0,110500.0,10500.0
8726,Saint Horn,labouchere,100.0,100000.0,50000.0,37,0,16600.0,93900.0,110500.0,10500.0
8727,Avah Esquivel,labouchere,100.0,100000.0,50000.0,39,0,21100.0,89400.0,110500.0,10500.0
8728,Bridger Berg,labouchere,100.0,100000.0,50000.0,19,0,83700.0,26800.0,110500.0,10500.0
8729,Emmalyn Castillo,labouchere,100.0,100000.0,50000.0,31,0,44600.0,65900.0,110500.0,10500.0
8730,Kai Floyd,labouchere,100.0,100000.0,50000.0,31,0,46400.0,64100.0,110500.0,10500.0
8731,Yaretzi Burton,labouchere,100.0,100000.0,50000.0,28,0,61200.0,49300.0,110500.0,10500.0
8732,Zander Fletcher,labouchere,100.0,100000.0,50000.0,33,2,0.0,46500.0,46500.0,-53500.0
8733,Anaya Luna,labouchere,100.0,100000.0,50000.0,24,0,72300.0,38200.0,110500.0,10500.0
8734,Erick Francis,labouchere,100.0,100000.0,50000.0,33,3,0.0,66100.0,66100.0,-33900.0
8735,Daniella Short,labouchere,100.0,100000.0,50000.0,33,0,45700.0,64800.0,110500.0,10500.0
8736,Hezekiah Novak,labouchere,100.0,100000.0,50000.0,37,5,0.0,65000.0,65000.0,-35000.0
8737,Kaiya O’brien,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8738,Riley Pugh,labouchere,100.0,100000.0,50000.0,30,1,0.0,36800.0,36800.0,-63200.0
8739,Landry Brewer,labouchere,100.0,100000.0,50000.0,30,2,0.0,23800.0,23800.0,-76200.0
8740,Cruz Hendricks,labouchere,100.0,100000.0,50000.0,16,0,89000.0,21500.0,110500.0,10500.0
8741,Dani Mays,labouchere,100.0,100000.0,50000.0,31,4,10500.0,88000.0,98500.0,-1500.0
8742,Jadiel McDaniel,labouchere,100.0,100000.0,50000.0,27,1,0.0,32000.0,32000.0,-68000.0
8743,Dahlia Larsen,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8744,Brycen Archer,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
8745,Kadence House,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8746,Yehuda Warner,labouchere,100.0,100000.0,50000.0,37,2,0.0,54300.0,54300.0,-45700.0
8747,Wynter Anderson,labouchere,100.0,100000.0,50000.0,37,1,0.0,78600.0,78600.0,-21400.0
8748,Jacob Moyer,labouchere,100.0,100000.0,50000.0,24,0,74800.0,35700.0,110500.0,10500.0
8749,Zola Warren,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8750,Abel Zuniga,labouchere,100.0,100000.0,50000.0,19,0,85900.0,24600.0,110500.0,10500.0
8751,Leslie Banks,labouchere,100.0,100000.0,50000.0,30,0,52600.0,57900.0,110500.0,10500.0
8752,Martin Moon,labouchere,100.0,100000.0,50000.0,36,0,35600.0,74900.0,110500.0,10500.0
8753,Naya Charles,labouchere,100.0,100000.0,50000.0,33,3,0.0,56900.0,56900.0,-43100.0
8754,Conrad Vo,labouchere,100.0,100000.0,50000.0,28,0,60400.0,50100.0,110500.0,10500.0
8755,Artemis Conrad,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8756,Dilan Bruce,labouchere,100.0,100000.0,50000.0,35,2,0.0,69800.0,69800.0,-30200.0
8757,Marilyn Olson,labouchere,100.0,100000.0,50000.0,31,0,45900.0,64600.0,110500.0,10500.0
8758,Malachi Webster,labouchere,100.0,100000.0,50000.0,15,0,90100.0,20400.0,110500.0,10500.0
8759,Kensley Parsons,labouchere,100.0,100000.0,50000.0,37,1,0.0,52500.0,52500.0,-47500.0
8760,Lewis Winters,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
8761,Kataleya Freeman,labouchere,100.0,100000.0,50000.0,37,3,0.0,81700.0,81700.0,-18300.0
8762,Jayce Johnson,labouchere,100.0,100000.0,50000.0,24,0,71800.0,38700.0,110500.0,10500.0
8763,Emma Washington,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8764,Juan McLaughlin,labouchere,100.0,100000.0,50000.0,27,0,59800.0,50700.0,110500.0,10500.0
8765,Stephanie Rich,labouchere,100.0,100000.0,50000.0,34,0,34300.0,76200.0,110500.0,10500.0
8766,Miller Phillips,labouchere,100.0,100000.0,50000.0,28,0,52900.0,57600.0,110500.0,10500.0
8767,Naomi Larson,labouchere,100.0,100000.0,50000.0,36,1,0.0,87400.0,87400.0,-12600.0
8768,Rafael Burnett,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
8769,Emberly Barber,labouchere,100.0,100000.0,50000.0,30,1,0.0,44700.0,44700.0,-55300.0
8770,Solomon Vincent,labouchere,100.0,100000.0,50000.0,21,0,81900.0,28600.0,110500.0,10500.0
8771,Allyson Quinn,labouchere,100.0,100000.0,50000.0,24,0,73700.0,36800.0,110500.0,10500.0
8772,Rhys Knox,labouchere,100.0,100000.0,50000.0,21,0,80600.0,29900.0,110500.0,10500.0
8773,Kallie Mueller,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
8774,Albert Boone,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
8775,Mariam Horton,labouchere,100.0,100000.0,50000.0,18,0,86700.0,23800.0,110500.0,10500.0
8776,Garrett Tanner,labouchere,100.0,100000.0,50000.0,33,2,0.0,53200.0,53200.0,-46800.0
8777,Harmoni Morton,labouchere,100.0,100000.0,50000.0,33,0,51100.0,59400.0,110500.0,10500.0
8778,Roland Meadows,labouchere,100.0,100000.0,50000.0,30,1,0.0,43400.0,43400.0,-56600.0
8779,Pearl Colon,labouchere,100.0,100000.0,50000.0,33,3,0.0,60600.0,60600.0,-39400.0
8780,Bruce Castro,labouchere,100.0,100000.0,50000.0,36,1,0.0,73900.0,73900.0,-26100.0
8781,Eloise Valencia,labouchere,100.0,100000.0,50000.0,31,0,30200.0,80300.0,110500.0,10500.0
8782,Dax McCann,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
8783,Joyce Pacheco,labouchere,100.0,100000.0,50000.0,13,0,92800.0,17700.0,110500.0,10500.0
8784,Erik Parrish,labouchere,100.0,100000.0,50000.0,34,1,0.0,48600.0,48600.0,-51400.0
8785,Tiana Arellano,labouchere,100.0,100000.0,50000.0,33,1,0.0,70400.0,70400.0,-29600.0
8786,Kellan Wyatt,labouchere,100.0,100000.0,50000.0,19,0,83100.0,27400.0,110500.0,10500.0
8787,Liberty Marin,labouchere,100.0,100000.0,50000.0,39,1,0.0,52600.0,52600.0,-47400.0
8788,Aldo Snow,labouchere,100.0,100000.0,50000.0,36,1,0.0,66500.0,66500.0,-33500.0
8789,Alexia Potter,labouchere,100.0,100000.0,50000.0,25,0,74200.0,36300.0,110500.0,10500.0
8790,Lucca Saunders,labouchere,100.0,100000.0,50000.0,38,1,0.0,88800.0,88800.0,-11200.0
8791,Meadow Lambert,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8792,Mario Gonzales,labouchere,100.0,100000.0,50000.0,31,0,51500.0,59000.0,110500.0,10500.0
8793,Hadley Clements,labouchere,100.0,100000.0,50000.0,28,0,59200.0,51300.0,110500.0,10500.0
8794,Fisher Decker,labouchere,100.0,100000.0,50000.0,22,0,69600.0,40900.0,110500.0,10500.0
8795,Aleena Hodges,labouchere,100.0,100000.0,50000.0,33,1,0.0,44900.0,44900.0,-55100.0
8796,Alonzo Bryan,labouchere,100.0,100000.0,50000.0,39,4,0.0,91100.0,91100.0,-8900.0
8797,Meredith Tucker,labouchere,100.0,100000.0,50000.0,10,0,96300.0,14200.0,110500.0,10500.0
8798,Ivan Allison,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8799,Chelsea Schneider,labouchere,100.0,100000.0,50000.0,43,2,0.0,81900.0,81900.0,-18100.0
8800,Raymond Robles,labouchere,100.0,100000.0,50000.0,44,3,0.0,93600.0,93600.0,-6400.0
8801,Felicity Valencia,labouchere,100.0,100000.0,50000.0,37,0,30800.0,79700.0,110500.0,10500.0
8802,Dax Ross,labouchere,100.0,100000.0,50000.0,25,0,69300.0,41200.0,110500.0,10500.0
8803,Peyton Douglas,labouchere,100.0,100000.0,50000.0,22,0,80900.0,29600.0,110500.0,10500.0
8804,Derek Thornton,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
8805,Haisley Blackburn,labouchere,100.0,100000.0,50000.0,30,0,61500.0,49000.0,110500.0,10500.0
8806,Zahir Holland,labouchere,100.0,100000.0,50000.0,21,0,77800.0,32700.0,110500.0,10500.0
8807,Mariah Peterson,labouchere,100.0,100000.0,50000.0,27,0,46200.0,64300.0,110500.0,10500.0
8808,Santiago Solis,labouchere,100.0,100000.0,50000.0,22,0,79700.0,30800.0,110500.0,10500.0
8809,Miracle Melton,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8810,Lennon Hicks,labouchere,100.0,100000.0,50000.0,22,0,75400.0,35100.0,110500.0,10500.0
8811,Alina Levy,labouchere,100.0,100000.0,50000.0,40,2,3300.0,92400.0,95700.0,-4300.0
8812,Harold Johns,labouchere,100.0,100000.0,50000.0,22,0,70100.0,40400.0,110500.0,10500.0
8813,Giovanna Doyle,labouchere,100.0,100000.0,50000.0,34,1,0.0,48800.0,48800.0,-51200.0
8814,Kashton Bonilla,labouchere,100.0,100000.0,50000.0,25,0,62100.0,48400.0,110500.0,10500.0
8815,Romina Harper,labouchere,100.0,100000.0,50000.0,31,1,0.0,42500.0,42500.0,-57500.0
8816,Hayes Vang,labouchere,100.0,100000.0,50000.0,24,0,73800.0,36700.0,110500.0,10500.0
8817,Madisyn Galindo,labouchere,100.0,100000.0,50000.0,13,0,94000.0,16500.0,110500.0,10500.0
8818,Salvatore Manning,labouchere,100.0,100000.0,50000.0,25,0,66000.0,44500.0,110500.0,10500.0
8819,Jennifer Burton,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
8820,Zander Robertson,labouchere,100.0,100000.0,50000.0,19,0,84800.0,25700.0,110500.0,10500.0
8821,Harmony Evans,labouchere,100.0,100000.0,50000.0,22,0,71900.0,38600.0,110500.0,10500.0
8822,Elias Poole,labouchere,100.0,100000.0,50000.0,21,0,81300.0,29200.0,110500.0,10500.0
8823,Bonnie Mendez,labouchere,100.0,100000.0,50000.0,16,0,87000.0,23500.0,110500.0,10500.0
8824,Arthur Harrington,labouchere,100.0,100000.0,50000.0,24,0,72300.0,38200.0,110500.0,10500.0
8825,Legacy Hill,labouchere,100.0,100000.0,50000.0,36,0,48900.0,61600.0,110500.0,10500.0
8826,Isaac Burke,labouchere,100.0,100000.0,50000.0,27,1,0.0,28600.0,28600.0,-71400.0
8827,Vera Finley,labouchere,100.0,100000.0,50000.0,46,1,0.0,84200.0,84200.0,-15800.0
8828,Calum Dominguez,labouchere,100.0,100000.0,50000.0,19,0,85600.0,24900.0,110500.0,10500.0
8829,Raegan Chung,labouchere,100.0,100000.0,50000.0,31,0,33100.0,77400.0,110500.0,10500.0
8830,Ira Rojas,labouchere,100.0,100000.0,50000.0,36,0,21800.0,88700.0,110500.0,10500.0
8831,Adaline Summers,labouchere,100.0,100000.0,50000.0,28,0,48600.0,61900.0,110500.0,10500.0
8832,Darius Ali,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
8833,Zelda McFarland,labouchere,100.0,100000.0,50000.0,36,0,19500.0,91000.0,110500.0,10500.0
8834,Dane Gibbs,labouchere,100.0,100000.0,50000.0,34,2,0.0,85300.0,85300.0,-14700.0
8835,Carter Moore,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
8836,Levi Gentry,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8837,Amelie Thompson,labouchere,100.0,100000.0,50000.0,34,0,27600.0,82900.0,110500.0,10500.0
8838,Theodore Jenkins,labouchere,100.0,100000.0,50000.0,25,0,63200.0,47300.0,110500.0,10500.0
8839,Rylee McDaniel,labouchere,100.0,100000.0,50000.0,25,0,66800.0,43700.0,110500.0,10500.0
8840,Major Simon,labouchere,100.0,100000.0,50000.0,26,1,0.0,21000.0,21000.0,-79000.0
8841,Kalani Tran,labouchere,100.0,100000.0,50000.0,30,0,22000.0,88500.0,110500.0,10500.0
8842,Braxton Crosby,labouchere,100.0,100000.0,50000.0,19,0,83500.0,27000.0,110500.0,10500.0
8843,Keily McIntosh,labouchere,100.0,100000.0,50000.0,30,1,0.0,46600.0,46600.0,-53400.0
8844,Kristian Avila,labouchere,100.0,100000.0,50000.0,31,2,5900.0,72300.0,78200.0,-21800.0
8845,Amiyah Richmond,labouchere,100.0,100000.0,50000.0,27,0,63200.0,47300.0,110500.0,10500.0
8846,Mordechai McFarland,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8847,Annika Atkinson,labouchere,100.0,100000.0,50000.0,30,2,0.0,43300.0,43300.0,-56700.0
8848,Duke Ayers,labouchere,100.0,100000.0,50000.0,16,0,88900.0,21600.0,110500.0,10500.0
8849,Simone Barber,labouchere,100.0,100000.0,50000.0,13,0,92600.0,17900.0,110500.0,10500.0
8850,Solomon Webb,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
8851,Ariella Kaur,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
8852,Augustine Valentine,labouchere,100.0,100000.0,50000.0,31,2,0.0,51100.0,51100.0,-48900.0
8853,August McCullough,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8854,Briar Richmond,labouchere,100.0,100000.0,50000.0,16,0,89800.0,20700.0,110500.0,10500.0
8855,Whitney Hodges,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
8856,Alonzo Lucas,labouchere,100.0,100000.0,50000.0,18,0,85600.0,24900.0,110500.0,10500.0
8857,Phoenix Potter,labouchere,100.0,100000.0,50000.0,34,0,27200.0,83300.0,110500.0,10500.0
8858,Lucca Carson,labouchere,100.0,100000.0,50000.0,43,0,18700.0,91800.0,110500.0,10500.0
8859,Nalani Howe,labouchere,100.0,100000.0,50000.0,34,0,36800.0,73700.0,110500.0,10500.0
8860,Alaric Hogan,labouchere,100.0,100000.0,50000.0,19,0,82400.0,28100.0,110500.0,10500.0
8861,Kathryn Riley,labouchere,100.0,100000.0,50000.0,35,2,0.0,58000.0,58000.0,-42000.0
8862,Amari Rose,labouchere,100.0,100000.0,50000.0,24,0,76100.0,34400.0,110500.0,10500.0
8863,Magnolia Valencia,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
8864,Dax Ingram,labouchere,100.0,100000.0,50000.0,38,1,0.0,79000.0,79000.0,-21000.0
8865,Katie Eaton,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
8866,Leighton Hood,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
